sep=,
"Time","Global Solar","PV Solar Altitude","PV Solar Azimuth","PV Angle of Incidence","PV Incident Solar","PV Power Output","PV Cell Temperature","Wind Speed","Wind Turbine Power Output","Wind Turbine Operating Status","Ambient Temperature","AC Primary Load","AC Primary Load Served","Grid Purchases","Grid Sales","FC Power Output","FC Operating Status","FC Fuel","Total Electrical Load Served","Renewable Penetration","Excess Electrical Production","Unmet Electrical Load","Total Renewable Power Output","Inverter Power Input","Inverter Power Output","Rectifier Power Input","Rectifier Power Output","BESS Maximum Charge Power","BESS Maximum Discharge Power","BESS Charge Power","BESS Discharge Power","BESS Input Power","BESS Energy Content","BESS State of Charge","BESS Energy Cost","Electrolyzer Input","Electrolyzer Output","Stored Hydrogen","Excess Hydrogen","AC Required Operating Capacity","DC Required Operating Capacity","AC Operating Capacity","DC Operating Capacity"
,"kW/m2","°","°","°","kW/m2","kW","°C","m/s","kW","status","°C","kW","kW","kW","kW","kW","status","kg","kW","%","kW","kW","kW","kW","kW","kW","kW","kW","kW","kW","kW","kW","kWh","%","$/kWh","kW","kg/hr","kg","kg/hr","kW","kW","kW","kW"
"11/23/2007 2:00:00 PM","0.6072703","30.06971","44.94996","44.88371","0.8516809","323.0736","43.71291","4.932","151.1167","0","22.847","65.57717","65.57717","0","325.9595","80","0","5.36","541.5367","87.56385","0","0","474.1903","253.0736","240.4199","0","0","0","483.661","0","0","0","950","100","0.03939626","150","3.232394","3.298723","0","147.6933","258.4589","1000150","886.7346"
"11/23/2007 3:00:00 PM","0.3899053","19.55934","55.21941","58.25396","0.6043649","235.1846","37.56781","5.173424","175.4237","0","22.847","70.47675","70.47675","0","232.6452","49.23467","0","3.298723","453.122","90.6176","0","0","410.6083","134.4192","127.6983","0","0","0","483.661","0","0","0","950","100","0.03939626","150","3.232394","3.232394","0","165.2363","188.1476","1000174","768.0803"
"11/23/2007 4:00:00 PM","0.1375022","7.806437","63.12698","72.06632","0.297132","119.2","30.03258","4.09919","77.81033","0","22.847","65.30953","65.30953","0","29.07328","48.24469","0","3.232394","244.3828","80.61547","0","0","197.0104","17.44472","16.57248","0","0","0","483.661","0","0","0","950","100","0.03939626","150","3.232394","3.232394","0","110.7456","95.36002","1000077","651.1058"
"11/23/2007 5:00:00 PM","0.001122765","0","69.46996","90","0","0","22.847","3.970254","69.5753","0","22.847","115.5913","115.5913","0","0","48.24469","0","3.232394","115.5913","60.19079","0","0","69.5753","48.43786","46.01597","0","0","0","483.661","0","0.1931697","-0.1931697","949.7723","99.97604","0.03939626","0","0","0","0","161.938","0","1000069","531.9057"
"11/23/2007 6:00:00 PM","0","0","74.82855","90","0","0","22.847","4.0358","73.76167","0","22.847","174.8705","174.8705","0","0","0","0","0","174.8705","42.18075","0","0.00000000000002842171","73.76167","106.4303","101.1088","0","0","0.2682912","483.661","0","106.4303","-106.4303","824.343","86.77295","0.03939626","0","0","0","0","229.2384","0","1000073","483.661"
"11/23/2007 7:00:00 PM","0","0","79.64639","90","0","0","22.847","2.890439","12.40545","0","22.847","170.8515","170.8515","0","0","0","0","0","170.8515","7.260958","0","0","12.40545","166.7853","158.446","0","0","148.0882","483.661","0","166.7853","-166.7853","627.7847","66.0826","0.03939626","0","0","0","0","194.1393","0","1000011","483.661"
"11/23/2007 8:00:00 PM","0","0","84.35621","90","0","0","22.847","3.607028","47.05527","0","22.847","104.1144","104.1144","0","0","0","0","0","104.1144","45.19571","0","0.00000000000001421085","47.05527","60.0623","57.05918","0","0","335.8757","452.0828","0","60.0623","-60.0623","557.0005","58.63164","0.03939626","0","0","0","0","138.0535","0","1000046","452.0828"
"11/23/2007 9:00:00 PM","0","0","89.64995","90","0","0","22.847","3.381816","33.77772","0","22.847","97.39776","97.39776","0","0","0","0","0","97.39776","34.68018","0","0.00000000000001421085","33.77772","66.96847","63.62004","0","0","335.8757","392.0205","0","66.96847","-66.96847","478.0775","50.32394","0.03939626","0","0","0","0","124.0264","0","1000033","392.0205"
"11/23/2007 10:00:00 PM","0","0","97.75189","90","0","0","22.847","1.934341","0","0","22.847","65.78786","65.78786","0","0","0","0","0","65.78786","0","0","0","0","69.25037","65.78786","0","0","335.8757","325.052","0","69.25037","-69.25037","396.4651","41.73317","0.03939626","0","0","0","0","72.36664","0","999999","325.052"
"11/23/2007 11:00:00 PM","0","0","132.2142","90","0","0","22.847","3.084062","20.01557","0","22.847","36.75756","36.75756","0","0","0","0","0","36.75756","54.45294","0","0","20.01557","17.62315","16.74199","0","0","335.8757","255.8017","0","17.62315","-17.62315","375.696","39.54696","0.03939626","0","0","0","0","50.4411","0","1000019","255.8017"
"11/24/2007 12:00:00 AM","0","0","-107.0447","90","0","0","22.847","2.196951","0","0","22.847","24.85057","24.85057","0","0","0","0","0","24.85057","0","0","0.000000000000003552714","0","26.15849","24.85057","0","0","335.8757","238.1785","0","26.15849","-26.15849","344.868","36.30189","0.03939626","0","0","0","0","27.33563","0","999999","238.1785"
"11/24/2007 1:00:00 AM","0","0","-93.09876","90","0","0","22.847","2.596423","1.267013","0","22.847","22.36612","22.36612","0","0","0","0","0","22.36612","5.664875","0","0","1.267013","22.20959","21.09911","0","0","335.8757","212.02","0","22.20959","-22.20959","318.6937","33.54671","0.03939626","0","0","0","0","25.23624","0","1000000","212.02"
"11/24/2007 2:00:00 AM","0","0","-86.90403","90","0","0","22.847","2.263854","0","0","22.847","12.45339","12.45339","0","0","0","0","0","12.45339","0","0","0","0","13.10883","12.45339","0","0","335.8757","189.8104","0","13.10883","-13.10883","303.2448","31.92051","0.03939626","0","0","0","0","13.69873","0","999999","189.8104"
"11/24/2007 3:00:00 AM","0","0","-82.05679","90","0","0","22.847","1.336765","0","0","22.847","22.60201","22.60201","0","0","0","0","0","22.60201","0","0","0.000000000000003552714","0","23.79159","22.60201","0","0","335.8757","176.7016","0","23.79159","-23.79159","275.2062","28.96907","0.03939626","0","0","0","0","24.86221","0","999999","176.7016"
"11/24/2007 4:00:00 AM","0","0","-77.39492","90","0","0","22.847","1.404757","0","0","22.847","35.85412","35.85412","0","0","0","0","0","35.85412","0","0","0","0","37.74118","35.85412","0","0","335.8757","152.91","0","37.74118","-37.74118","230.7278","24.28713","0.03939626","0","0","0","0","39.43953","0","0","152.91"
"11/24/2007 5:00:00 AM","0","0","-72.41158","90","0","0","22.847","0.8928799","0","0","22.847","88.77969","88.77969","0","0","0","0","0","88.77969","0","0","0.00000000000001421085","0","93.4523","88.77969","0","0","335.8757","115.1688","0","93.4523","-93.4523","120.5932","12.69402","0.03939626","0","0","0","0","97.65765","0","0","115.1688"
"11/24/2007 6:00:00 AM","0.02960671","0.7133397","-66.69573","79.98129","0.1202091","49.0472","25.74209","2.02543","0","0","22.847","97.5348","97.5348","30.30927","0","0","0","0","97.5348","50.28687","0","0","49.0472","70.76372","67.22553","0","0","335.8757","21.71652","0","21.71652","-21.71652","95","10","0.03939626","0","0","0","0","107.2883","39.23776","999999","70.76372"
"11/24/2007 7:00:00 AM","0.2777155","12.92827","-59.76165","66.06321","0.4960554","195.1494","34.89902","1.571571","0","0","22.847","75.02021","75.02021","0","0","0","0","0","75.02021","260.129","0","0","195.1494","78.96864","75.02021","0","0","335.8757","0","116.1807","0","116.1807","193.5826","20.37712","0.0393869","0","0","0","0","82.52223","156.1195","999999","195.1494"
"11/24/2007 8:00:00 AM","0.5445887","24.19279","-50.94575","52.42202","0.8055273","307.0471","42.56068","1.876053","0","0","22.847","92.41332","92.41332","0","0","0","0","0","92.41332","332.2541","0","0","307.0471","97.27718","92.41332","0","0","335.8757","83.65011","209.7699","0","209.7699","371.5782","39.1135","0.03937001","0","0","0","0","101.6547","245.6377","999999","390.6972"
"11/24/2007 9:00:00 AM","0.7114611","33.91763","-39.36941","39.43048","0.9793553","366.503","46.91343","2.137319","0","0","22.847","89.62534","89.62534","0","0","0","0","0","89.62534","408.9279","0","0","366.503","94.34246","89.62534","0","0","335.8757","234.6844","272.1605","0","272.1605","602.5141","63.42254","0.03934812","0","0","0","0","98.58787","293.2024","999999","601.1874"
"11/24/2007 10:00:00 AM","0.866734","41.16341","-24.19517","28.07694","1.158014","425.0252","51.42462","2.989463","16.29748","0","22.847","96.51983","96.51983","0","0","0","0","0","101.2248","435.983","0","0","441.3227","84.44457","80.22234","0","0","335.8757","430.64","335.8757","0","335.8757","887.5141","93.42254","0.03932114","4.704931","0.1013879","0.1013879","0","114.3206","340.0202","1000015","855.6652"
"11/24/2007 11:00:00 AM","0.8907158","44.71687","-5.627709","21.23364","1.174939","430.4322","51.85397","1.969083","0","0","22.847","84.62746","84.62746","0","111.8248","0","0","0","346.4522","124.24","0","0","430.4322","206.7918","196.4522","0","0","73.64034","483.661","73.64034","0","73.64034","950","100","0.03931523","150","3.232394","3.333782","0","93.0902","344.3457","999999","914.0932"
"11/24/2007 12:00:00 PM","0.80673","43.71666","13.92445","23.30856","1.064488","394.7184","49.05828","2.089132","0","0","22.847","138.2494","138.2494","0","141.5031","49.75795","0","3.333782","429.7525","91.84783","0","0","394.7184","294.4763","279.7525","0","0","0","483.661","0","0","0","950","100","0.03931523","150","3.232394","3.232394","0","152.0744","315.7747","999999","928.1373"
"11/24/2007 1:00:00 PM","0.6906487","38.42774","31.18876","32.63964","0.9269058","348.8232","45.59629","0.9708608","0","0","22.847","116.2207","116.2207","0","118.4938","48.24469","0","3.232394","384.7145","90.67067","0","0","348.8232","247.0679","234.7145","0","0","0","483.661","0","0","0","950","100","0.03931523","150","3.232394","3.232394","0","127.8428","279.0586","999999","880.7289"
"11/24/2007 2:00:00 PM","0.5410269","29.97675","44.74643","44.89608","0.757191","290.0774","41.35665","1.450805","0","0","22.847","59.45506","59.45506","0","119.451","48.24469","0","3.232394","328.906","88.19463","0","0","290.0774","188.3221","178.906","0","0","0","483.661","0","0","0","950","100","0.03931523","150","3.232394","3.232394","0","65.40056","232.0619","999999","821.9832"
"11/24/2007 3:00:00 PM","0.3300674","19.4973","55.01851","58.23583","0.5020583","197.3927","35.04659","1.4975","0","0","22.847","83.06549","83.06549","0","7.789997","48.24469","0","3.232394","240.8555","81.95481","0","0","197.3927","95.63735","90.85549","0","0","0","483.661","0","0","0","950","100","0.03931523","150","3.232394","3.232394","0","91.37204","157.9141","999999","729.2984"
"11/24/2007 4:00:00 PM","0.09991527","7.768669","62.92952","72.02583","0.1673077","67.96014","26.88082","1.507586","0","0","22.847","81.82714","81.82714","0","0","48.24469","0","3.232394","111.8981","60.73393","0","0","67.96014","86.13383","81.82714","0","0","0","483.661","0","0","0","950","100","0.03931523","30.071","0.6480089","0.6480089","0","90.00986","54.36811","999999","599.8658"
"11/24/2007 5:00:00 PM","0.0008903529","0","69.27092","90","0","0","22.847","1.525038","0","0","22.847","138.3591","138.3591","0","0","0","0","0","138.3591","0","0","0.00000000000002842171","0","145.6412","138.3591","0","0","0","483.661","0","145.6412","-145.6412","778.3602","81.93266","0.03931523","0","0","0.6480089","0","152.195","0","999999","483.661"
"11/24/2007 6:00:00 PM","0","0","74.61941","90","0","0","22.847","2.273196","0","0","22.847","365.0041","365.0041","72.02583","0","0","0","0","365.0041","0","0","0.00000000000005684342","0","308.3982","292.9782","0","0","202.2794","483.661","0","308.3982","-308.3982","414.9095","43.67469","0.03931523","0","0","0.6480089","0","401.5045","0","999999","483.661"
"11/24/2007 7:00:00 PM","0","0","79.41396","90","0","0","22.847","1.211855","0","0","22.847","160.1454","160.1454","0","0","0","0","0","160.1454","0","0","0","0","168.5741","160.1454","0","0","335.8757","271.4522","0","168.5741","-168.5741","216.243","22.76242","0.03931523","0","0","0.6480089","0","176.1599","0","999999","271.4522"
"11/24/2007 8:00:00 PM","0","0","84.07731","90","0","0","22.847","0.5210373","0","0","22.847","122.4696","122.4696","24.73543","0","0","0","0","122.4696","0","0","0.00000000000001421085","0","102.8781","97.7342","0","0","335.8757","102.8781","0","102.8781","-102.8781","95","10","0.03931523","0","0","0.6480089","0","134.7166","0","999999","102.8781"
"11/24/2007 9:00:00 PM","0","0","89.27332","90","0","0","22.847","0.9600998","0","0","22.847","82.42","82.42","390.8181","0","0","0","0","82.42","0","0","0","0","0","0","308.3982","292.9782","335.8757","0","292.9782","0","292.9782","343.6003","36.16845","0.03936163","0","0","0.6480089","0","90.662","0","999999","0"
"11/24/2007 10:00:00 PM","0","0","97.11237","90","0","0","22.847","1.673498","0","0","22.847","57.33201","57.33201","0","0","0","0","0","57.33201","0","0","0.000000000000007105427","0","60.34949","57.33201","0","0","335.8757","210.9443","0","60.34949","-60.34949","272.4777","28.68187","0.03936163","0","0","0.6480089","0","63.06522","0","0","210.9443"
"11/24/2007 11:00:00 PM","0","0","130.2368","90","0","0","22.847","1.346439","0","0","22.847","37.08574","37.08574","0","0","0","0","0","37.08574","0","0","0","0","39.03762","37.08574","0","0","335.8757","150.5948","0","39.03762","-39.03762","226.4715","23.8391","0.03936163","0","0","0.6480089","0","40.79432","0","999999","150.5948"
"11/25/2007 12:00:00 AM","0","0","-106.2317","90","0","0","22.847","0.7375249","0","0","22.847","18.95887","18.95887","0","0","0","0","0","18.95887","0","0","0","0","19.95671","18.95887","0","0","335.8757","111.5572","0","19.95671","-19.95671","202.9523","21.36339","0.03936163","0","0","0.6480089","0","20.85476","0","999999","111.5572"
"11/25/2007 1:00:00 AM","0","0","-92.69679","90","0","0","22.847","1.047436","0","0","22.847","20.48573","20.48573","0","0","0","0","0","20.48573","0","0","0.000000000000003552714","0","21.56392","20.48573","0","0","335.8757","91.60052","0","21.56392","-21.56392","177.5389","18.68831","0.03936163","0","0","0.6480089","0","22.5343","0","999999","91.60052"
"11/25/2007 2:00:00 AM","0","0","-86.63707","90","0","0","22.847","1.399864","0","0","22.847","16.41687","16.41687","0","0","0","0","0","16.41687","0","0","0","0","17.28092","16.41687","0","0","335.8757","70.0366","0","17.28092","-17.28092","157.1732","16.54454","0.03936163","0","0","0.6480089","0","18.05856","0","999999","70.0366"
"11/25/2007 3:00:00 AM","0","0","-81.85249","90","0","0","22.847","1.397593","0","0","22.847","14.98546","14.98546","0","0","0","0","0","14.98546","0","0","0.000000000000001776357","0","15.77417","14.98546","0","0","335.8757","52.75568","0","15.77417","-15.77417","138.5831","14.5877","0.03936163","0","0","0.6480089","0","16.484","0","999999","52.75568"
"11/25/2007 4:00:00 AM","0","0","-77.2252","90","0","0","22.847","1.456927","0","0","22.847","34.23315","34.23315","0","0","0","0","0","34.23315","0","0","0","0","36.0349","34.23315","0","0","335.8757","36.98151","0","36.0349","-36.0349","96.11559","10.11743","0.03936163","0","0","0.6480089","0","37.65647","0","999999","36.98151"
"11/25/2007 5:00:00 AM","0","0","-72.26305","90","0","0","22.847","2.014383","0","0","22.847","95.06091","95.06091","94.16163","0","0","0","0","95.06091","0","0","0","0","0.9466149","0.8992842","0","0","335.8757","0.9466149","0","0.9466149","-0.9466149","95","10","0.03936163","0","0","0.6480089","0","104.567","0","999999","0.9466149"
"11/25/2007 6:00:00 AM","0.01548967","0.5725415","-66.56185","80.06005","0.02210373","9.102058","23.37813","2.399554","0","0","22.847","106.831","106.831","415.2292","0","0","0","0","106.831","8.520053","0","0","9.102058","0","0","308.3982","292.9782","335.8757","0","302.0803","0","302.0803","351.3236","36.98144","0.03940921","0","0","0.6480089","0","117.5141","7.281647","999999","9.102058"
"11/25/2007 7:00:00 AM","0.2015531","12.77384","-59.64075","66.15977","0.3381061","135.0987","31.03127","2.702314","5.220835","0","22.847","82.65449","82.65449","0","0","0","0","0","82.65449","169.7664","0","0","140.3195","81.5091","77.43365","0","0","335.8757","217.4978","53.58957","0","53.58957","396.7959","41.76799","0.03940491","0","0","0.6480089","0","93.53035","108.0789","1000004","352.5965"
"11/25/2007 8:00:00 AM","0.341776","24.02314","-50.84203","52.53928","0.460912","181.9587","34.03599","2.578817","0.6096075","0","22.847","82.13909","82.13909","0","0","0","0","0","82.13909","222.2672","0","0","182.5683","85.82051","81.52949","0","0","335.8757","256.0823","96.13818","0","96.13818","478.3719","50.35493","0.03939719","0","0","0.6480089","0","90.65781","145.567","999999.6","438.041"
"11/25/2007 9:00:00 AM","0.5076365","33.73301","-39.29657","39.57412","0.6697615","258.9038","39.18578","2.474406","0","0","22.847","65.07434","65.07434","0","0","0","0","0","65.07434","397.8585","0","0","258.9038","68.49931","65.07434","0","0","335.8757","325.3018","190.4045","0","190.4045","639.9354","67.36163","0.0393819","0","0","0.6480089","0","71.58178","207.123","999999","584.2056"
"11/25/2007 10:00:00 AM","0.7318859","40.96949","-24.17942","28.25386","0.9744648","364.864","46.79047","2.981437","15.98203","0","22.847","96.71686","96.71686","0","0","0","0","0","96.71686","393.7742","0","0","380.846","84.98403","80.73483","0","0","335.8757","462.393","279.88","0","279.88","877.4214","92.36015","0.03935946","0","0","0.6480089","0","114.3796","291.8912","1000015","827.2571"
"11/25/2007 11:00:00 AM","0.7396785","44.52882","-5.696246","21.42597","0.9700039","363.3673","46.67835","2.532792","0","0","22.847","80.06545","80.06545","0","41.37558","0","0","0","271.441","133.866","0","0","363.3673","127.8327","121.441","0","0","85.53461","483.661","85.53461","0","85.53461","950","100","0.03935261","150","3.232394","3.880403","0","88.072","290.6938","999999","847.0283"
"11/25/2007 12:00:00 PM","0.6696672","43.55479","13.77599","23.43871","0.8678095","328.6333","44.11615","2.237197","0","0","22.847","137.2253","137.2253","0","0","0","0","0","287.2253","114.4166","34.18568","0","328.6333","144.4476","137.2253","0","0","0","483.661","0","0","0","950","100","0.03935261","150","3.232394","7.112798","0","150.9478","262.9066","0","812.2944"
